Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Female,No,No,No,-0.28762470605646706,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,-0.10313763334364608,-0.10915098401260717,Yes,-0.11042652839195186,-0.11042652839195186,0.17407422475907544,3.0,3.0,2.0,0.359472591214852,-0.003342316381920207,0.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.7230229734167841,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.01183398334616979,-0.5620544782416477,Yes,-0.12742942320473089,-0.12742942320473089,2.8016877233945876,1.0,3.0,3.0,-0.49054596487927604,-0.2872518437615257,1.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,0.10047614285347577,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6448253675562317,0.47680089514467455,Yes,0.6148069046093636,0.6148069046093636,0.8595624547354037,5.0,3.0,3.0,0.645020410701183,0.6321005392718958,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.47357480506667343,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.49424304781060796,-0.10437032963436332,Yes,0.5454206866508895,0.5454206866508895,-1.1314116655696886,4.0,3.0,1.0,0.509454035120724,0.21067136745423204,0.0,0.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.9061223425075517,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.18651548574589144,-0.7837334371213412,Yes,0.032521174777153536,0.032521174777153536,3.8148911771485885,2.0,3.0,3.0,0.0,-0.49139412996511606,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.34514911140012106,Yes,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5164452405779297,0.00833070639104366,Yes,0.4490027937866954,0.4490027937866954,1.7676695601138883,5.0,3.0,1.0,0.645020410701183,0.3191895844021601,0.0,0.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,Yes,-0.5865323107018439,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.18651548574589144,-0.3265366777022422,Yes,0.1617568521558132,0.1617568521558132,0.6510203032365318,2.0,3.0,1.0,-0.22287601694632353,-0.04421736656954993,0.0,0.0,1.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,Yes,-0.2601892909365725,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4515568353151381,0.10485636179173793,Yes,0.4896141145034042,0.4896141145034042,-0.8219973713422746,3.0,3.0,3.0,0.359472591214852,0.33991656966146716,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.5468350765704095,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.4328572153930948,-0.2096938666156297,Yes,0.4518074160692649,0.4518074160692649,-0.3667961853182707,3.0,3.0,3.0,0.359472591214852,0.11621775451279287,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.9897313034088175,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.16307456731403344,-0.9240314077613362,Yes,0.1651628866976426,0.1651628866976426,0.0,2.0,3.0,3.0,0.0,-0.7274670509980066,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.6287562420115403,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08714959271775305,-0.41383301149125246,Yes,0.012571181141442284,0.012571181141442284,1.8379078976505905,2.0,3.0,1.0,-0.22287601694632353,-0.1359441706196932,0.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.4394813149519617,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.15585639906892332,-0.17785703967255853,Yes,0.12750913387834564,0.12750913387834564,0.7318149672238482,2.0,3.0,3.0,-0.22287601694632353,0.058930547406004306,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.7230229734167841,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9293305319635397,-0.8418154714111122,Yes,-0.9043189877304009,-0.9043189877304009,-0.7392776781883529,1.0,3.0,2.0,-0.49054596487927604,-0.8813069692460749,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,Yes,-0.0872875791399678,Yes,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5057907418828308,0.28678822221736594,Yes,0.5470085976565279,0.5470085976565279,-0.89279425599343,5.0,3.0,3.0,0.645020410701183,0.46583829603124083,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.6351523870963725,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.7092149960524168,0.9616782324323232,Yes,0.7485779421042209,0.7485779421042209,-0.8326913833455626,6.0,1.0,1.0,0.7688081498205832,0.8617227623687076,1.0,2.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,0.45316492342959047,Yes,Yes,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.4746880833354561,0.7124969737311228,Yes,0.4518562360121443,0.4518562360121443,0.6553247302666884,4.0,3.0,3.0,0.359472591214852,0.663374716985992,1.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Female,Yes,Yes,Yes,0.1569735956118243,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.11158676557538318,0.35737590384576207,Yes,0.13184801525154233,0.13184801525154233,-0.4387276904068862,1.0,3.0,3.0,-0.49054596487927604,0.33080640307247083,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.5092812832763629,Yes,Yes,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5368532973561612,-0.12036424562458654,Yes,0.6516555387779075,0.6516555387779075,-2.640433454751895,4.0,3.0,3.0,0.509454035120724,0.2008382665720382,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.8369288937814676,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.07355968327112879,-0.65826898540631,Yes,0.11362449312643517,0.11362449312643517,-0.9084131275464222,1.0,3.0,3.0,-0.49054596487927604,-0.40489642724247954,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,Yes,-0.042779615763202355,Yes,Yes,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.1396058112948505,0.20238018956251166,Yes,0.1604867832059371,0.1604867832059371,-0.4494615585426103,2.0,3.0,3.0,-0.22287601694632353,0.2696970861388279,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.0872875791399678,No,No phone service,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.21522531479162818,0.03226572644318446,Yes,-0.18809909530005495,-0.18809909530005495,-0.6478654585395324,5.0,3.0,1.0,0.509454035120724,0.012662712280253991,0.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,No,No phone service,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.6493072611194267,-1.0814654529277832,Yes,-0.6548236206269581,-0.6548236206269581,0.0,1.0,3.0,3.0,-0.49054596487927604,-1.0266672901944964,1.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9061223425075517,Yes,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.48055204749044744,-0.9188778754202769,Yes,-0.5551723666249193,-0.5551723666249193,1.6422438308636906,1.0,3.0,3.0,-0.49054596487927604,-0.7797935753893008,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,Yes,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0.0018199092102454048,-0.9494594603741242,Yes,0.0027507776459125663,0.0027507776459125663,0.0,1.0,3.0,2.0,-0.49054596487927604,-0.7788566102620531,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.5865323107018439,Yes,Yes,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,0.01455405806980718,-0.36914478744919893,Yes,0.002865383245865939,0.002865383245865939,0.30244857847050605,4.0,3.0,3.0,0.359472591214852,-0.1356605396881345,0.0,0.0,2.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.45611771966514825,-1.035675276255432,Yes,-0.4593666740489067,-0.4593666740489067,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.944366730812791,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.6287562420115403,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,0.4435445505033561,-0.31369192087161973,Yes,0.4230189582687705,0.4230189582687705,0.5936309938484671,3.0,3.0,2.0,0.359472591214852,0.0393111079926818,1.0,0.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,Yes,-0.20762409822454023,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0.21802744388946108,0.05929065068221021,Yes,0.1700210511756162,0.1700210511756162,1.2234848603880615,2.0,3.0,3.0,-0.22287601694632353,0.2378617573320804,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,Yes,-0.7767973089048901,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.01000719266957831,-0.6075378947361837,Yes,-0.037641297762644826,-0.037641297762644826,1.1647422875219657,1.0,3.0,1.0,-0.49054596487927604,-0.3440032536490413,0.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,0.4970829288465758,No,No phone service,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.46269122104911015,0.3149008879040354,Yes,-0.4582214015403395,-0.4582214015403395,-0.17752938898145973,3.0,3.0,3.0,0.0,-0.012803598990383075,1.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,Yes,-0.9061223425075517,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6103598941319683,-0.6420932760662604,Yes,0.9152125056472699,0.9152125056472699,-7.132662322024519,5.0,3.0,3.0,0.645020410701183,-0.3408431220472035,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.42315793513823746,Yes,No,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0.440873177257393,0.6830227639692255,Yes,0.43557240614593595,0.43557240614593595,0.22061553995374392,4.0,2.0,1.0,0.509454035120724,0.6327784532238037,0.0,1.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,Yes,-0.34514911140012106,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0.07446598467309563,-0.08897944384380031,Yes,0.1111347162975765,0.1111347162975765,-0.8288667915925153,1.0,3.0,2.0,-0.49054596487927604,0.07424790639038067,0.0,0.0,3.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,No,Yes,-0.6287562420115403,Yes,No,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0.11068224519872619,-0.40915253473499286,Yes,0.030102299608647087,0.030102299608647087,1.990811965484711,2.0,3.0,1.0,-0.22287601694632353,-0.12373269486451521,0.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,No,No phone service,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.7550787845268003,-1.1102763144429018,Yes,-0.7620027169776342,-0.7620027169776342,0.0,1.0,3.0,1.0,-0.8275123264046162,-1.0764072521926804,0.0,0.0,0.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.5865323107018439,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),0.25577790878968937,-0.30962400512738253,Yes,0.22828660683807767,0.22828660683807767,0.7308963241396003,2.0,3.0,1.0,0.0,-0.0088661345167053,1.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.40681168234771353,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.16127027287150664,-0.10195630771493645,Yes,0.2767422625614007,0.2767422625614007,-2.659984154900571,3.0,3.0,3.0,0.0,0.08481466419970006,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.9897313034088175,No,No phone service,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8553788945690739,-1.1409562501628414,Yes,-0.8637684388007675,-0.8637684388007675,0.0,0.0,3.0,3.0,-1.2873456850138982,-1.1276064272244724,0.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,Yes,-0.6740176600916777,Yes,No,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.37220149854078594,-0.39048040285249086,Yes,0.3306265070564995,0.3306265070564995,1.098283422256113,4.0,3.0,3.0,0.359472591214852,-0.04476081041922248,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.9897313034088175,Yes,No,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0.1729952484085302,-0.9225303320342058,Yes,0.17515022189466198,0.17515022189466198,0.0,2.0,3.0,3.0,0.0,-0.7243972704120005,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.23354258446410425,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.649240679977008,0.15297364935481544,Yes,0.5689762617150947,0.5689762617150947,2.115665380576181,6.0,3.0,3.0,0.7688081498205832,0.46102769379562375,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9061223425075517,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.4495478350436044,-0.9102648023060933,Yes,-0.5240932212218942,-0.5240932212218942,1.6533714506312758,1.0,3.0,1.0,-0.49054596487927604,-0.764323878649704,1.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,Yes,-0.7767973089048901,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.003640380036677028,-0.6126670750036566,Yes,-0.0590265502089986,-0.0590265502089986,1.3477295173944677,1.0,3.0,3.0,-0.49054596487927604,-0.3505413247845113,0.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.7767973089048901,Yes,No,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-0.3737788079389497,-0.7266917693505479,Yes,-0.4747986786206962,-0.4747986786206962,2.305860532083127,2.0,3.0,2.0,-0.22287601694632353,-0.5426956778874825,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9897313034088175,Yes,No,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,-0.2780615534548697,-0.9991576912240049,Yes,-0.27950901469229145,-0.27950901469229145,0.0,2.0,3.0,2.0,0.0,-0.8759257114018802,0.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,Yes,-0.9897313034088175,Yes,No,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,0.25757384065514866,-0.9100036852840617,Yes,0.2602767989079331,0.2602767989079331,0.0,3.0,3.0,2.0,0.19141875003840517,-0.6986232466835688,1.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9061223425075517,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.2928865138859181,-0.8412918331034996,Yes,-0.24496644515802213,-0.24496644515802213,-1.135273825577364,2.0,3.0,2.0,-0.22287601694632353,-0.6899113638666684,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,Yes,-0.47357480506667343,Yes,No,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4435445505033561,-0.09863192892834831,Yes,0.5695513119723347,0.5695513119723347,-2.9051159710128545,4.0,3.0,3.0,0.509454035120724,0.18530544112905933,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.34514911140012106,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.07355968327112879,-0.11653604934424329,Yes,0.02419090795954968,0.02419090795954968,1.2223761946013358,2.0,3.0,3.0,-0.22287601694632353,0.0737084901611351,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.4017880633177301,-1.024038947617305,Yes,-0.404460544555278,-0.404460544555278,0.0,2.0,3.0,2.0,-0.22287601694632353,-0.9228259896159717,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9061223425075517,Yes,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,0.0009099779764658669,-0.7784924757671299,Yes,0.0599540612631545,0.0599540612631545,-1.3580585708654973,1.0,3.0,3.0,-0.49054596487927604,-0.5639359309037362,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.9897313034088175,No,No phone service,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,-0.5589062889704718,-1.0590905936798503,Yes,-0.5633167961634653,-0.5633167961634653,0.0,2.0,3.0,3.0,-0.22287601694632353,-0.9869457823707256,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9061223425075517,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.4758491919870683,-0.9207661137288925,Yes,-0.5618790524324013,-0.5618790524324013,1.9095616517508984,1.0,3.0,1.0,-0.49054596487927604,-0.7774297201182944,0.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.8369288937814676,No,No phone service,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.5409206520483971,-0.805448744216867,Yes,-0.4894597438691474,-0.4894597438691474,-1.2484954652862392,2.0,3.0,3.0,-0.22287601694632353,-0.7111353482088704,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.40681168234771353,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6545380618196216,-0.011877540480999751,Yes,0.6246928247877777,0.6246928247877777,0.8567144765484689,5.0,3.0,3.0,0.645020410701183,0.343415770167448,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.5114463738127554,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9631519485944873,-0.10661965686160352,Yes,-0.9877721026576087,-0.9877721026576087,0.31074853796009333,1.0,1.0,2.0,-0.49054596487927604,-0.5514173154747134,1.0,2.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.31591804573322363,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.43374801455716044,0.03489272358252222,Yes,0.43748205863366535,0.43748205863366535,0.0,4.0,3.0,3.0,0.509454035120724,0.29522471389186133,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,No,No phone service,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.8553788945690739,-1.1409562501628414,Yes,-0.8637684388007675,-0.8637684388007675,0.0,0.0,3.0,1.0,-1.2873456850138982,-1.1276064272244724,1.0,0.0,0.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,0.004549422806302457,-0.9490118307611424,Yes,0.005501088595789235,0.005501088595789235,0.0,1.0,3.0,2.0,-0.49054596487927604,-0.7779619892055015,1.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.7230229734167841,Yes,Yes,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.2719357715516703,-0.48654102980636715,Yes,0.18095850794667123,0.18095850794667123,2.2913309675098614,3.0,3.0,3.0,0.0,-0.15079851106462036,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
